Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
ʃ	ʃ	S	41	24	wɯʃ;o̞wiʃe̞ɾ̪an̪;o̞wiʃe̞ɾ̪an̪;mipaŋg_ʃiɯl̪;wɯʃ_l̪ad̪a
s̪	s̪	S	13	6	ko̞s̪;mbas̪;o̞mbas̪aɾ̪an̪;amb_t̪is̪o̞e̞ʃ;akas̪
^s̪s̪	s̪ː	S	1	1	s̪s̪ab
d̪	d̪	T	34	27	l̪an̪d̪o̞j;wɯʃ_l̪ad̪a;n̪ad̪am;mal̪_miiɯn̪d̪aɾ̪an̪;an̪d̪aab
tʃ	tʃ	T	37	27	mo̞e̞tʃ;tʃo̞k;o̞pe̞tʃaɾ̪an̪;kitʃ;win̪tʃikiɯn̪
t̪	t̪	T	86	43	ŋgwiat̪;n̪iŋguin̪ɯt̪;o̞t̪ɯe̞ŋgue̞ɾ̪an̪;an̪o̞t̪;n̪ɯt̪
t̪s̪	ts̪/ts̪	T	16	6	n̪at̪s̪ajɯj;at̪s̪amb;o̞l̪aat̪s̪;mikiat̪s̪;ajiɯn̪t̪s̪
^t̪s̪	ts̪	T	1	1	t̪s̪o̞t̪o̞m
o̞	o̞	U	116	88	mo̞e̞tʃ;l̪an̪d̪o̞j;tʃo̞k;o̞wiʃe̞ɾ̪an̪;o̞wiʃe̞ɾ̪an̪
w	w	W	44	16	wɯʃ;me̞awan̪;o̞wiʃe̞ɾ̪an̪;o̞wiʃe̞ɾ̪an̪;kawak
u	u	Y	27	27	n̪iŋguin̪ɯt̪;o̞t̪ɯe̞ŋgue̞ɾ̪an̪;o̞n̪iiɯɣue̞ɾ̪an̪;aŋguiaj;mit̪o̞ŋgue̞ɾ̪an̪
_	+	_	85	85	ŋgo̞_majn̪e̞aj;mipaŋg_ʃiɯl̪;wɯʃ_l̪ad̪a;mal̪_miiɯn̪d̪aɾ̪an̪;amb_t̪is̪o̞e̞ʃ
gw	gw/g w	K W	2	2	ŋgwiat̪;o̞ŋgwiiɯt̪s̪
kw	kw/k w	K W	42	40	mikwal̪_o̞wiʃe̞ɾ̪ian̪;kwa;akwik;n̪ikwajin̪d̪;akwiɯɾ̪
