Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
j	j	J	77	59	tʼætʼejeqʼ;smejeθ;xææjsem;ʃxwijeɬthel;pʼɛljiiws
q	q	K	2	2	ʔapɛl_qæs_tɛ_lɛçʼɛ;ʔapɛl_qæs_tɛ_ʔisælɛ
qh	qh/qʰ	K	20	18	swijeqheʔoolɬ;sqhemoo;qhooqheth;thqhææçɛ;çelqh
qw	qw/qʷ	K	27	17	oqweleç;ejqwɬɛ;ɬijooqwth;smetθʼeɬeqw;hejeqw
qʼ	qʼ	K	30	11	tʼætʼejeqʼ;qʼejkʼweth;çqʼejx;leqʼææɬ;thooqʼwem
^qh	qʰ	K	12	12	qheloθ;qhooqheth;qhelem;qhepʼthæælem;qhex
kw$	kw/kʷ	K	2	2	hikw;tʃookw
l	l	L	155	83	tʼæælew;tʼæælew;ʃxwijeɬthel;oqweleç;pʼɛljiiws
ɬ	ɬ	L	46	21	tʃitʃeɬ;ʃxwijeɬthel;ejqwɬɛ;ɬijooqwth;swijeqheʔoolɬ
ll	ll/lː	L	6	6	kʼwellɛ;sɬelleç;ɬeqʼellexw;sçellem;stɬʼepʼelleç
ɬʼ	ɬʼ	L	28	24	tɬʼakʼwes;tɬʼeph;χejtɬʼ;stɬʼitɬʼesel;stɬʼitɬʼesel
m	m	M	111	55	mekʼw;smejeθ;xææjsem;jewæælmels;thithexem
mm	mm/mː	M	2	2	themmexw;sɬemmexw
p	p	P	2	2	ʔapɛl_qæs_tɛ_lɛçʼɛ;ʔapɛl_qæs_tɛ_ʔisælɛ
ph	ph/pʰ	P	11	5	tɬʼeph;sphophij;sphophij;stɬʼeph;sphɛthæleph
pʼ	pʼ	P	13	8	pʼɛljiiws;pʼehi;spʼipʼeɬ;spʼipʼeɬ;qhepʼthæælem
^ph	pʰ	P	4	4	phooth;phexweɬælem;phoolqʼwem;phɬææth
s	s	S	170	25	siisi;siisi;smejeθ;xææjsem;pʼɛljiiws
ʃ	ʃ	S	8	1	ʃxwijeɬthel;ʃxwʔæθthel;ʃxwemæm;ʃxwtɬʼoos;ʃxwʔælɬeɬ
t	t	T	44	31	tɬʼakʼwes;tɬʼeph;çmetθʼ;stθʼoom;smetθʼeɬeqw
th	th/tʰ	T	94	48	thexw;ʃxwijeɬthel;ɬijooqwth;sthethis;sthethis
tʃ	tʃ	T	11	5	tʃitʃeɬ;tʃitʃeɬ;stʃalexwem;tʃmitɬʼ;tʃookw
tʼ	tʼ	T	12	5	tʼætʼejeqʼ;tʼætʼejeqʼ;tʼæælew;tʼæælew;ɛɬtʼeqʼw
o	o	U	31	24	oqweleç;qheloθ;sphophij;oʔ;ɬoɬekʼw
oo	oː	U	52	45	ɬijooqwth;phooth;stθʼoom;swijeqheʔoolɬ;sqhemoo
w	w	W	55	26	tʼæælew;tʼæælew;pʼɛljiiws;jewæælmels;leçʼiws
u	u	Y	3	2	hæʃuw;qhesu;jutɬʼoolem
uu	uː	Y	2	2	thuutɬʼo;thuuxw
_	+	_	7	7	ʔapɛl_qæs_tɛ_lɛçʼɛ;ʔapɛl_qæs_tɛ_lɛçʼɛ;ʔapɛl_qæs_tɛ_lɛçʼɛ;pʼeqʼ_mexçʼel;ʔapɛl_qæs_tɛ_ʔisælɛ
^kws	kw/kʷ s	K S	2	2	kwses;kwses
kws$	kw/kʷ s	K S	1	1	tθʼookws
kw	kw/k w	K W	26	5	kwelæth;kwæælx;stʃækwel;kwethexwth;tθʼikwe
kʼw	kʼ w	K W	21	9	mekʼw;tɬʼakʼwes;kʼwellɛ;qʼejkʼweth;jekʼweth
