Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
ʕ	ʕ	H	37	27	koaʕ;waʕnsi;toʕ;ᵑǁoʕʔoro;ᵑǀaʕni
ʔh	ʔh/ʔʰ	H	6	6	ǂʔhan;ǂʔhan;ǀʔhom;ǁʔhai;ǀʔhui
i	i	I	87	29	dinᵑ!ang;waʕnsi;ǁʔami;ᵑ!ai;ᵑǀaʕni
ii	iː	I	1	1	ᶢ!adiih
g	g	K	18	1	dinᵑ!ang;ᶢǀaʔaaᵑ!ang;!ʔoᵑ!ang;ǂabataᵑ!ang;ǀʔang
k	k	K	27	14	koa_!ʔan_ke;koa_!ʔan_ke;koaʕ;ku;kuʔu
kh	kh/kʰ	K	1	1	khuian_khoe
kʼ	kʼ	K	16	10	ǀkʼxʼau;kʼxʼaro;ǀkʼxʼuri;kʼxʼa;ǀkʼxʼoromh
^kh	kʰ	K	6	6	khama;khui;khoeʃa;khoema;khuian_khoe
l	l	L	5	2	lʔo;lai;lʔan;tʃinilui;gloʔm
^lh	l̥	L	1	1	lhari
^ll	lː	L	1	1	llari
m	m	M	70	45	!hama;ǀʔhom;khama;ǁʔami;tzama
mh$	mh/m̥	M	1	1	ǀkʼxʼoromh
mm$	mm/mː	M	1	1	ᶢ!amm
n	n	N	106	44	koa_!ʔan_ke;dinᵑ!ang;ᵑǀaʔan;waʕnsi;taun
b	b	P	14	11	ǂabataᵑ!ang;ʃaba;ǂaʔabaǂaʔaba;ǂaʔabaǂaʔaba;ᵑ!uʔubu
r	r	R	15	15	ᵑǁoʕʔoro;kʼxʼaro;ᶢǀari;ǀkʼxʼuri;ǀkʼxʼoromh
s	s	S	9	1	waʕnsi;dinsi;ǁʔaisi;si;si
z	z	S	2	9	zaʕi;zani
ʃ	ʃ	S	10	1	dʃo;ʃaba;ʃu;ʃui;khoeʃa
ʒ	ʒ	S	10	2	ʒan;tʒin;ʒo;ʒan;tʒu
d	d	T	9	2	dinᵑ!ang;dʃo;dinsi;du;daʔa
t	t	T	26	2	taun;toʕ;ǂabataᵑ!ang;tʒin;tih
tʃ	tʃ	T	5	2	tʃoʕʔo;tʃinilui;tʃoh;hatʃe;hatʃe_re
^dh	dʰ	T	1	1	dhari
^dʒ	dʒ	T	2	2	dʒxa;dʒxara
^th	th/tʰ	T	2	2	tha;thae
^tʃh	tʃʰ	T	3	3	tʃhi;tʃhi;tʃhin
o	o	U	76	56	koa_!ʔan_ke;koaʕ;toʕ;lʔo;ᵑǁoʕʔoro
^w	w	W	1	1	waʕnsi
u	u	Y	99	60	taun;ǀkʼxʼau;ᶢ!u;ᵑǂu;ǀauhn
uu	uː	Y	1	1	dʃhuun
_	+	_	23	22	koa_!ʔan_ke;tsan_ku_tsan_ku_tsan_ku_tsan;tsan_ku_tsan_ku_tsan_ku_tsan;tsan_ku_tsan_ku_tsan_ku_tsan;tsan_ku_tsan_ku_tsan_ku_tsan
^!a	ǃ a	! A	5	5	!an;!ain;!aah;!aihn;!aʔu
^!o	ǃ o	! U	5	3	!om;!oma;!oma;!o;!o
^!u	ǃ u	! Y	7	6	!u;!ui;!ui;!uma;!uma
aᵑ!	a ⁿǃ	A !	2	2	ǂabataᵑ!ang;ᶢ!oʔaᵑ!ang
aaᵑ!	aː ⁿǃ	A !	1	1	ᶢǀaʔaaᵑ!ang
i!	i ǃ	I !	1	1	ǀkʼxʼai!aʕʔami
m!	m ǃ	M !	1	1	ʃom!o
nᵑ!	n ⁿǃ	N !	1	1	dinᵑ!ang
^dsh	d sʰ	T S	2	2	dshauma;dshau
^dʃh	d ʃʰ	T S	2	2	dʃhuun;dʃhin
oᵑ!	o ⁿǃ	U !	1	1	!ʔoᵑ!ang
u!	u ǃ	Y !	2	2	ᶢ!au!aʕʔami;ᶢ!au!uʔuru
_!	+ ǃ	_ !	2	2	koa_!ʔan_ke;ʒu_!kʼxʼa_taʔm_ǀkʼxʼau
_ᵑ!	+ ⁿǃ	_ !	5	5	tsan_ku_ᵑ!ani;ᵑ!ani_ku_ᵑ!ani_ku_ᵑ!ani;ᵑ!ani_ku_ᵑ!ani_ku_ᵑ!ani;tsan_ku_tsan_ku_ᵑ!ani;ᵑ!ani_ku_ᵑ!ani
_ᶢǁ	+ gǁ	_ !	1	1	o_ᶢǁoʕniᶢ!u
^!uᵑ!	ǃ u ⁿǃ	! Y !	4	4	!uᵑ!aʔan;!uᵑ!aʔan;!uᵑ!aʔan;!uᵑ!aʔan
^ᶢ!a!kʼxʼui	gǃ a ǃkx’ ui	! A ! Y	1	1	ᶢ!a!kʼxʼui
