Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^ᶢʘ	gʘ	!	1	1	ᶢʘqai
^!qh	ǃqʰ	!	7	7	!qhaa;!qhum;!qhuu;!qhãã;!qhan
a	a	A	177	133	koo_kaʔã;siʔɲa_qaɲa;siʔɲa_qaɲa;siʔɲa_qaɲa;ʘaje_ʘʔani
ã	ã	A	26	10	koo_kaʔã;dzo̤ʔã;ǀo̤ã;ᵑʘa̤ã;ᶢ!qãʕãʕ
aa	aː	A	38	20	ǀkʼxʼaa;ǀkʼxʼaa;ʘqhaa;taa_lnau_ʘaa;taa_lnau_ʘaa
aã	aã/ãː	A	1	1	ǁqhaã
a̤	a̤	A	34	30	ᶢǀa̤ʕi;ta̤ʕli;ᵑʘa̤ã;a̤lu;dza̤ʕĩ
ãã$	ãː	A	9	8	ãã;ǀʔãã;!qhãã;ǁkʼxʼãã;tʼkʼxʼãã
^f	f	B	1	1	fokoli
^ts	ts	C	1	1	tso̤ũ
^tsh	tsh/tsʰ	C	3	3	tshoe;tshuu;tshao
e	e	E	24	7	ʘaje_ʘʔani;gule;ᶢǁaʔle;lṵe;ʘaje
ẽ	ẽ	E	4	1	ǁaẽ;ᵑǀe̤ẽ_teʔẽ;ᵑǀe̤ẽ_teʔẽ;teʔẽ
e̤	e̤	E	4	1	e̤;ᵑǀe̤ẽ_teʔẽ;e̤;e̤
ẽẽ	ẽː	E	16	1	ᶢǂqhẽẽ;ᶢǂqhẽẽ;ᶢǂqhẽẽ_ᵑǀan;ǀqhẽẽ;ǂqhẽẽ
ee$	eː	E	2	2	taa_ᶢ!aʔn_ǀee;kuu_ǂee
x	x	G	16	16	ǂxoĩsi;ǀxa;ᶢǁxuu;ǀxal;ᶢǂxaʔã
xʼ	xʼ	G	28	28	ǀkʼxʼaa;ǀkʼxʼaa;gǁkʼxʼoo;kʼxʼaa;dkʼxʼai
ʔ	ʔ	H	56	56	koo_kaʔã;siʔɲa_qaɲa;ʘaje_ʘʔani;dzo̤ʔã;ᶢǁaʔle
ʕ	ʕ	H	39	27	ᵑ!aʕaʕ;ᵑ!aʕaʕ;ᶢǀa̤ʕi;ta̤ʕli;ᶢ!qãʕãʕ
i	i	I	26	5	ᵑ!ṳi;siʔɲa_qaɲa;ʘaje_ʘʔani;ǂxoĩsi;siʔi
ĩ	ĩ	I	5	2	ǂxoĩsi;qaĩ;!ʔuĩ;dza̤ʕĩ;ǂxĩsa
ii	iː	I	3	1	ǀqʼiisa;sii;ǀii
j	j	J	3	3	ʘaje_ʘʔani;ʘaje;taʔaja
k	k	K	7	2	koo_kaʔã;koo_kaʔã;fokoli;kũũ;kuu_ǂee
q	q	K	33	18	siʔɲa_qaɲa;qaĩ;ᶢ!qãʕãʕ;ǁqalu;quʔm
^g	g	K	4	4	gule;gǁkʼxʼoo;glqhuaʕ;gkʼxʼaõ
kʼ	kʼ	K	28	26	ǀkʼxʼaa;ǀkʼxʼaa;gǁkʼxʼoo;kʼxʼaa;dkʼxʼai
qh	qh/qʰ	K	34	34	ʘqhaa;ᶢǂqhẽẽ;ǁqhoʔã;ǂqhoʔli;ᶢ!qhuu
qʼ	qʼ	K	3	3	ǀqʼiisa;ǁqʼaa;ǀqʼan
^kh	kʰ	K	1	1	khuʔbu
^qh	qʰ	K	1	1	qhola
l	l	L	32	19	ǂhal;gule;ᶢǁaʔle;ta̤ʕli;taa_lnau_ʘaa
ll$	ll/lː	L	2	2	ǁall;noll
m	m	M	43	4	ᶢǀam;!qhum;quʔm;!ʔam;qom
n	n	N	37	12	ʘaje_ʘʔani;taa_lnau_ʘaa;ᵑǀṵhn;ǁʔan;taa_ᶢ!aʔn_ǀee
ɲ	ɲ	N	7	7	siʔɲa_qaɲa;siʔɲa_qaɲa;ǂaʔɲa;ǁuʔɲa;ᵑǀṳɲa
b	b	P	5	5	ᶢǂqabo;ᶢǀkʼxʼabu;ǁqaʕbi;ǁʔube;khuʔbu
s	s	S	16	6	siʔɲa_qaɲa;ǂxoĩsi;ǀqʼiisa;siʔi;sii
z	z	S	4	4	dzo̤ʔã;dzaʔu;dza̤ʕĩ;dzaʕi
zh	zh/zʰ	S	2	2	dzham;dzhoʔm
t	t	T	23	4	ta̤ʕli;taa_lnau_ʘaa;taʕl;taa_ᶢ!aʔn_ǀee;tãʕãʕ
^d	d	T	9	9	dzo̤ʔã;dzaʔu;dkʼxʼai;dzham;dza̤ʕĩ
^th	th/tʰ	T	1	1	thulu
^tʼ	tʼ	T	1	1	tʼkʼxʼãã
o	o	U	43	17	ᶢǂoa;ǂxoĩsi;ǁqhoʔã;qom;ǂqhoʔli
õ	õ	U	7	2	ᵑʘõʕõʕ;ᵑʘõʕõʕ;ǂkʼxʼaõ;gkʼxʼaõ;qaõ
oo	oː	U	2	1	koo_kaʔã;gǁkʼxʼoo
o̤	o̤	U	4	4	dzo̤ʔã;ǀo̤ã;tso̤ũ;ǀo̤ʔõ
u	u	Y	54	40	gule;ᶢǀṳʔu;dzaʔu;taa_lnau_ʘaa;ǁqalu
ṳ	ṳ	Y	8	6	ᵑ!ṳi;ᶢǀṳʔu;ᵑǂṳã;lṳm;ᵑǀṳɲa
ṵ	ṵ	Y	6	5	lṵe;ᵑǂṵn;ǁqṵ;ᵑǀṵe;tṵm
uu	uː	Y	9	1	ᶢ!qhuu;!qhuu;ᶢǁxuu;tuu;!huu
ũ$	ũ	Y	5	5	tso̤ũ;ǀaũ;ᶢǂaʕũ;!qaũ;ǀaũ
ũũ	ũ	Y	3	1	ᵑǂũũ;kũũ;ᶢ!ũũsa
_	+	_	14	14	koo_kaʔã;siʔɲa_qaɲa;ʘaje_ʘʔani;taa_lnau_ʘaa;taa_lnau_ʘaa
ṵh	ṵ h	Y H	1	1	ᵑǀṵhn
_ᶢ!	+ gǃ	_ !	21	21	taa_ᶢ!aʔn_ǀee;qae_ᶢ!a̤o;qae_ᶢ!a̤o;qae_ᶢ!a̤o;qae_ᶢ!a̤o
