Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
x	x	G	16	13	saxam;xa;maxa;kwʔana_daanda_swamkixi;kom_daanda_tʼsʼe̞xie̞
ʔ	ʔ	H	42	35	baʔe̞;ǀʔiŋkhe̞;ǁʔe̞kʼa;ǀʔina;uʔǁhu
^h	h	H	21	21	hiipasi;hakaxi;hikʼi;he̞we̞;hiǁʔi
i	i	I	80	49	chia;kʼitʼɬʼe̞;tʼɬʼabiso̞o̞;thui;ǀʔiŋkhe̞
ii	iː	I	3	3	hiipasi;ᵑ!iiŋ;diin
j	j	J	8	8	chaŋjite̞e̞;bo̞jo̞o̞;ijo̞o̞;ijo̞o̞;ijo̞o̞
g	g	K	10	8	tʼɬʼuŋgu;ɟaaŋga;ɟigida;maganɟa;maganɟa
k	k	K	43	27	ǀuku;kate̞;tiŋka;ke̞ke̞;ke̞ke̞
kh	kh/kʰ	K	6	6	ǀʔiŋkhe̞;we̞khe̞ŋ;ɟakha;ᵑ!e̞ŋkhe̞;!ʔakhaŋ
kʼ	kʼ	K	18	11	kʼitʼɬʼe̞;kʼaŋkʼaɾasi;kʼaŋkʼaɾasi;ǁʔe̞kʼa;kho̞ɾo̞kʼo̞te̞e̞
^kh	kʰ	K	3	3	kho̞ɾo̞kʼo̞te̞e̞;khe̞ʔe̞;kho̞o̞
l	l	L	7	7	bulu;!ʔpha_kale̞e̞;tʼuʔulaa;ke̞le̞mba;do̞o̞lo̞
ɬ	ɬ	L	8	2	ɬawe̞;ɬabe̞;ɬawe̞te̞e̞;tɬana;ɬanta
ɬʼ	ɬʼ	L	13	9	kʼitʼɬʼe̞;tʼɬʼuŋ;tʼɬʼuŋ;tʼɬʼa;tʼɬʼabiso̞o̞
m	m	M	57	32	saxam;maxa;ǀime̞;!ʔuma;mancha
n	n	N	52	42	ɟanɟa;ᵑ!aante̞;danda;tuuntʼsʼise̞;ᵑǀin
ŋ	ŋ	N	41	18	tʼɬʼuŋ;tʼɬʼuŋ;ǀʔiŋkhe̞;kʼaŋkʼaɾasi;we̞khe̞ŋ
b	b	P	28	10	tʼɬʼabiso̞o̞;baʔe̞;bulu;ɬabe̞;baʔe̞
p	p	P	4	4	hiipasi;!aapuso̞;kipalala;hapu
ph	ph/pʰ	P	3	3	!ʔupha;!ʔpha_kale̞e̞;ɟipha
^ph	pʰ	P	3	3	phuduse̞;phi!ʔise̞e̞;pho̞o̞si
ɾ	ɾ	R	17	16	kʼaŋkʼaɾasi;!e̞ɾe̞;kho̞ɾo̞kʼo̞te̞e̞;ᵑǀiŋkʼɾ;kʼuŋkʼuɾa
s	s	S	53	34	saxam;se̞e̞;tʼɬʼabiso̞o̞;kʼaŋkʼaɾasi;tuuntʼsʼise̞
d	d	T	19	13	danda;danda;kwʔana_daanda_swamkixi;kwʔana_daanda_swamkixi;kom_daanda_tʼsʼe̞xie̞
t	t	T	30	17	ᵑ!aante̞;kate̞;tuuntʼsʼise̞;tiniŋ;kho̞ɾo̞kʼo̞te̞e̞
ch	ch/tʃ	T	9	2	chia;china;cho̞o̞;mancha;chaŋjite̞e̞
th	th/tʰ	T	17	3	thui;thuntʼsʼi;itha;thame̞si_ᵑǁo̞su;thasino̞o̞
tʼ	tʼ	T	15	2	kʼitʼɬʼe̞;tʼɬʼuŋ;tʼɬʼuŋ;tʼɬʼa;tʼɬʼabiso̞o̞
tʼsʼ	tsʼ	T	23	10	tuuntʼsʼise̞;ᵑ!atʼsʼ;thuntʼsʼi;tʼsʼe̞e̞;kom_daanda_tʼsʼe̞xie̞
o	o	U	1	1	kom_daanda_tʼsʼe̞xie̞
o̞	o̞	U	50	33	kho̞ɾo̞kʼo̞te̞e̞;kho̞ɾo̞kʼo̞te̞e̞;kho̞ɾo̞kʼo̞te̞e̞;ǀo̞e̞e̞;thame̞si_ᵑǁo̞su
o̞o̞	o̞ː	U	24	9	tʼɬʼabiso̞o̞;no̞o̞e̞;cho̞o̞;kho̞o̞;thasino̞o̞
w	w	W	22	7	ɬawe̞;tʼɬʼwe̞e̞;we̞khe̞ŋ;kwʔana_daanda_swamkixi;tʼsʼwaʔa
u	u	Y	75	38	tʼɬʼuŋ;tʼɬʼuŋ;!ʔupha;ǀuku;ǀuku
uu	uː	Y	7	6	cuu;tuuntʼsʼise̞;ɬuuba;nuunu;nuunu
_	+	_	16	16	kwʔana_daanda_swamkixi;kwʔana_daanda_swamkixi;kom_daanda_tʼsʼe̞xie̞;kom_daanda_tʼsʼe̞xie̞;thame̞si_ᵑǁo̞su
^!a	ǃ a	! A	1	1	!aapuso̞
^!e̞	ǃ e̞	! E	1	1	!e̞ɾe̞
i!ʔ	i ǃʔ	I !	1	1	phi!ʔise̞e̞
kw	kw/k w	K W	10	4	kwʔana_daanda_swamkixi;kwaʔana;kwaʔana;kwaʔana_danda_kiso̞x;kwaʔana_danda_tʼsʼe̞xe̞
