ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Chatino,Chatino,zaca1242,Zacatepec Chatino,ctz,North America,16.08,-97.3069,Otomanguean
Chayahuita,Chayahuita,chay1248,Shawi,cbt,South America,-5.63764,-76.8252,Cahuapanan
Chinook,Chinook,chin1286,Clatsop-Shoalwater Chinook,chh,North America,45.1729,-119.166,Chinookan
Chipaya,Chipaya,chip1262,Chipaya,cap,South America,-18.73951,-67.89633,Uru-Chipaya
Cofan,Cofán,cofa1242,Cofán,con,South America,0.276675,-77.0643,Cofán
Coos,Coos,coos1249,Hanis,csz,North America,43.4413,-124.16,Coosan
Copainalazoque,Copainalá Zoque,copa1236,Copainalá Zoque,zoc,North America,17.2157,-93.3183,Mixe-Zoque
Cuitlatec,Cuitlatec,cuit1236,Cuitlatec,cuy,North America,18.1,-100.5,Cuitlatec
Dadibi,Dadibi,dadi1250,Dadibi,mps,Papunesia,-6.65765,144.511,Teberan
Daga,Daga,daga1275,Daga,dgz,Papunesia,-9.9747,149.263,Dagan
Deraindonesia,Dera (Indonesia),dera1245,Dera (Indonesia),kbv,Papunesia,-3.52309,140.947,Senagi
Dime,Dime,dime1235,Dime,dim,Africa,6.20951,36.3329,South Omotic
Djeoromitxi,Djeoromitxi,djeo1235,Djeoromitxí,jbt,South America,-12.038,-64.6694,Nuclear-Macro-Je
Djingili,Djingili,djin1251,Jingulu,jig,Australia,-17.165,133.659,Mirndi
DoromuKoki,Doromu-Koki,doro1266,Doromu-Koki,kqc,Papunesia,-9.56687,147.986,Manubaran
Enapaworomaipu,E'napa Woromaipu,enap1235,Panare,pbh,South America,6.95035,-65.8483,Cariban
Esselen,Esselen,esse1238,Esselen,esq,North America,36.5473,-121.867,Esselen
Estonian,Estonian,esto1258,Estonian,ekk,Eurasia,58.55,25.82,Uralic
Fasu,Fasu,fasu1242,Fasu,faa,Papunesia,-6.62687,143.284,Fasu
Fur,Fur,furr1244,Fur,fvr,Africa,12.0455,23.6401,Furan
Gaam,Gaam,gaam1241,Gaam,tbi,Africa,11.4674,33.9797,Eastern Jebel
Gagadu,Gagadu,gaga1251,Gaagudju,gbu,Australia,-12.5176,132.643,Gagadu
Garrwa,Garrwa,gara1269,Garrwa,wrk,Australia,-17.4504,137.72014,Garrwan
Georgian,Georgian,nucl1302,Georgian,kat,Eurasia,41.850397,43.78613,Kartvelian
Gooniyandi,Gooniyandi,goon1238,Gooniyandi,gni,Australia,-18.4073,126.351,Bunaban
Grasskoiari,Grass Koiari,gras1249,Grass Koiari,kbk,Papunesia,-9.51218,147.437,Koiarian
GreatAndamanese,Great Andamanese,mixe1288,Mixed Great Andamanese,gac,Eurasia,11.67,92.74,Great Andamanese
Guahibo,Guahibo,guah1255,Guahibo,guh,South America,5.81736,-68.9839,Guahibo
Guarani,Guaraní,para1311,Paraguayan Guaraní,gug,South America,-25.60551,-57.08816,Tupian
Guhusamane,Guhu-Samane,guhu1244,Guhu-Samane,ghs,Papunesia,-7.99922,147.228,Nuclear Trans New Guinea
Gumuz,Gumuz,gumu1244,Northern Gumuz,guk,Africa,11.05,35.93,Gumuz
Gununakune,Gününa Küne,puel1244,Puelche,pue,South America,-42.223,-68.666,Puelche
Hadza,Hadza,hadz1240,Hadza,hts,Africa,-3.83115,35.0458,Hadza
Haidanorthern,Haida (Northern),nort2938,Northern Haida,hdn,North America,54.004532,-132.079257,Haida
Halkomelem,Halkomelem,halk1245,Halkomelem,hur,North America,49.250402,-122.443668,Salishan
Hatam,Hatam,hata1243,Hatam,had,Papunesia,-1.13531,134.037,Hatam-Mansim
HighlandOaxacaChontal,Highland Oaxaca Chontal,high1242,Highland Oaxaca Chontal,chd,North America,16.1849,-95.7301,Tequistlatecan
Hruso,Hruso,hrus1242,Hruso,hru,Eurasia,27.27,92.63,Hruso
Huave,Huave,sanm1287,San Mateo del Mar Huave,huv,North America,16.2129,-95.0077,Huavean
Hupde,Hupdë,hupd1244,Hup,jup,South America,0.58622,-69.8359,Nadahup
ImbaburaQuechua,Imbabura Quechua,imba1240,Imbabura Highland Quichua,qvi,South America,0.31776,-78.3729,Quechuan
Ineseno,Ineseño,ines1240,Ineseño,inz,North America,34.6169,-120.08,Chumashan
Itelmen,Itelmen,itel1242,West Itelmen,itl,Eurasia,56.046173,156.30704,Chukotko-Kamchatkan
Itonama,Itonama,iton1250,Itonama,ito,South America,-12.80431,-64.35748,Itonama
Jamamadi,Jamamadí,jama1261,Madi,jaa,South America,-7.62223,-66.5662,Arawan
Japanese,Japanese,nucl1643,Japanese,jpn,Eurasia,35.0,135.0,Japonic
Jarawa,Jarawa,jara1245,Jarawa (India),anq,Eurasia,11.6089,92.658,Jarawa-Onge
Juhoan,Ju'hoan,juho1239,South-Eastern Ju,ktz,Africa,-19.688,20.7673,Kxa
Kaingang,Kaingang,kain1272,Kaingang,kgp,South America,-27.7671,-52.5394,Nuclear-Macro-Je
Kaluli,Kaluli,kalu1248,Kaluli,bco,Papunesia,-6.45932,142.788,Bosavi
Kamasau,Kamasau,kama1367,Kamasau,kms,Papunesia,-3.8503,143.842,Nuclear Torricelli
Kamula,Kamula,kamu1260,Kamula,xla,Papunesia,-7.28798,142.639,Kamula
Kanoe,Kanoê,kano1245,Kanoê,kxo,South America,-12.1789,-64.5812,Kanoê
Kanuri,Kanuri,cent2050,Central Kanuri,knc,Africa,11.8,13.13,Saharan
Karaja,Karajá,kara1500,Karajá,kpj,South America,-11.1881,-50.3492,Nuclear-Macro-Je
Karas,Karas,kara1499,Kalamang,kgv,Papunesia,-3.47037,132.678,West Bomberai
Karok,Karok,karo1304,Karok,kyh,North America,41.8228,-123.315,Karok
Katcha,Katcha,katc1249,Katcha-Kadugli-Miri,xtc,Africa,10.8423,29.4914,Kadugli-Krongo
Kayardild,Kayardild,kaya1319,Kayardild,gyd,Australia,-17.0695,139.489,Tangkic
Kekchi,Kekchí,kekc1242,Kekchí,kek,North America,15.3788,-89.2452,Mayan
Ket,Ket,kett1243,Ket,ket,Eurasia,63.7551,87.5466,Yeniseian
Kiowa,Kiowa,kiow1266,Kiowa,kio,North America,34.9403,-98.9042,Kiowa-Tanoan
Kitja,Kitja,kitj1240,Kitja,gia,Australia,-17.5758,127.392,Jarrakan
Klamath,Klamath,klam1254,Klamath-Modoc,kla,North America,42.5861,-121.704,Klamath-Modoc
Korean,Korean,kore1280,Korean,kor,Eurasia,37.5,128.0,Koreanic
Krenak,Krenak,kren1239,Krenak,kqq,South America,-18.9988,-41.2299,Nuclear-Macro-Je
Kunimaipa,Kunimaipa,kuni1267,Kunimaipa,kup,Papunesia,-8.09371,146.908,Goilalan
Kunza,Kunza,kunz1244,Kunza,kuz,South America,-23.0,-69.0,Kunza
Kuot,Kuot,kuot1243,Kuot,kto,Papunesia,-3.06952,151.537,Kuot
Kwakiutl,Kwakiutl,kwak1269,Kwak'wala,kwk,North America,50.9269,-127.308,Wakashan
Kwaza,Kwaza,kwaz1243,Kwaza,xwa,South America,-11.6667,-61.1833,Kwaza
Lakota,Lakota,lako1247,Lakota,lkt,North America,46.3699,-103.95,Siouan
Lavukaleve,Lavukaleve,lavu1241,Lavukaleve,lvk,Papunesia,-9.05569,159.119,Lavukaleve
Lencasalvador,Lenca-Salvador,lenc1244,Lenca,len,North America,13.9278,-88.0422,Lencan
Limilngan,Limilngan,nucl1327,Limilngan,lmc,Australia,-12.4294,131.845,Limilngan
Lule,Lule,lule1238,Lule,ule,South America,-25.221839,-61.887818,Lule
Maasai,Maasai,masa1300,Masai,mas,Africa,-3.1419,36.4573,Nilotic
Mailu,Mailu,mail1248,Mailu,mgu,Papunesia,-10.3657,149.521,Mailuan
Mairasi,Mairasi,nucl1594,Mairasi,zrs,Papunesia,-3.4511,134.071,Mairasi
Mali,Mali,mali1284,Mali,gcc,Papunesia,-4.71826,152.214,Baining
Manange,Manange,mana1288,Manange,nmm,Eurasia,28.6416,84.0515,Sino-Tibetan
Mandinka,Mandinka,mand1436,Mandinka,mnk,Africa,12.8165233333,-15.6539466667,Mande
Mapudungun,Mapudungun,mapu1245,Mapudungun,arn,South America,-38.7392,-71.277,Araucanian
Maranunggu,Maranunggu,mara1386,Maranunggu,zmr,Australia,-13.6754,130.12,Western Daly
Marind,Marind,nucl1622,Marind,mrz,Papunesia,-8.15651,140.009,Anim
Maung,Maung,maun1240,Mawng,mph,Australia,-11.66,133.376,Iwaidjan Proper
Maxakali,Maxakalí,maxa1247,Maxakalí,mbl,South America,-16.9402,-40.7891,Nuclear-Macro-Je
Maybrat,Maybrat,maib1239,Maybrat-Karon,ayz,Papunesia,-1.3679,132.591,Maybrat
Meriam,Meriam,meri1244,Meriam,ulk,Papunesia,-9.59575,143.773,Eastern Trans-Fly
Miskito,Miskito,misk1235,Mískito,miq,North America,15.1576,-84.2942,Misumalpan
Mocovi,Mocoví,moco1246,Mocoví,moc,South America,-28.097,-60.4145,Guaicuruan
Mojave,Mojave,moha1256,Mohave,mov,North America,34.8866,-114.599,Cochimi-Yuman
Mongolian,Mongolian,halh1238,Halh Mongolian,khk,Eurasia,48.324,106.289,Mongolic
Moro,Moro,moro1285,Moro,mor,Africa,10.9194,30.2138,Heiban
Moseten,Mosetén,mose1249,Mosetén-Chimané,cas,South America,-14.64448,-67.83756,Mosetén-Chimané
Moskona,Moskona,mosk1236,Moskona,mtj,Papunesia,-1.62201,133.145,East Bird's Head
Movima,Movima,movi1243,Movima,mzp,South America,-13.8115,-65.6348,Movima
Muinane,Muinane,muin1242,Muinane,bmr,South America,-0.8652,-72.4249,Boran
Muniche,Muniche,muni1258,Muniche,myr,South America,-5.7441796,-76.426712,Muniche
MurrinhPatha,Murrinh-Patha,murr1258,Murriny Patha,mwf,Australia,-14.74852,129.70152,Southern Daly
Muruihuitoto,Murui Huitoto,muru1274,Murui Huitoto,huu,South America,-1.13669,-73.8331,Huitotoan
Nakara,Nakara,naka1260,Nakara,nck,Australia,-12.07653,134.32729,Maningrida
Nama,Nama,nama1264,Nama (Namibia),naq,Africa,-25.0747,17.9767,Khoe-Kwadi
Nara,Nara,nara1262,Nara,nrb,Africa,15.3251,37.499,Nara
Natchez,Natchez,natc1249,Natchez,ncz,North America,31.75,-91.33,Natchez
Nezperce,Nez Perce,nezp1238,Nez Perce,nez,North America,46.3073,-116.408,Sahaptian
Ngarinyin,Ngarinyin,ngar1284,Ngarinyin,ung,Australia,-16.4006,126.433,Worrorran
Ngarluma,Ngarluma,ngar1287,Ngarluma,nrl,Australia,-20.9235,117.203,Pama-Nyungan
Nimboran,Nimboran,nucl1633,Nimboran,nir,Papunesia,-2.5803,140.179,Nimboran
Ninam,Ninam,nina1238,Ninam,shb,South America,4.03894,-62.7801,Yanomam
Nisenan,Nisenan,nise1244,Nisenan,nsz,North America,38.047,-120.393,Maiduan
Nivacle,Nivaclé,niva1238,Nivaclé,cag,South America,-22.8557,-61.7606,Matacoan
Nivkh,Nivkh,gily1242,Amur Nivkh,niv,Eurasia,52.59,140.681,Nivkh
NorthAlaskanInupiatun,North Alaskan Inupiatun,nort2943,North Alaskan Inupiatun,esi,North America,69.582,-143.77,Eskimo-Aleut
NorthernEmbera,Northern Emberá,nort2972,Northern Emberá,emp,South America,7.12761,-77.574,Chocoan
NorthernSierraMiwok,Northern Sierra Miwok,nort2968,Northern Sierra Miwok,nsq,North America,38.4179,-120.588,Miwok-Costanoan
Nunggubuyu,Nunggubuyu,nung1290,Wubuy,nuy,Australia,-14.2623,135.753,Gunwinyguan
Odoodee,Odoodee,odoo1238,Odoodee,kkc,Papunesia,-6.59222,142.486,East Strickland
Oneida,Oneida,onei1249,Oneida,one,North America,43.438742,-75.708106,Iroquoian
Ongota,Ongota,bira1253,Ongota,bxe,Africa,5.29807,37.025,Ongota
Oroqen,Oroqen,oroq1238,Oroqen,orh,Eurasia,50.6319,125.017,Tungusic
Paez,Páez,paez1247,Páez,pbb,South America,2.61516,-76.31254,Páez
PanoanKatukina,Panoan Katukína,pano1254,Panoan Katukína,knt,South America,-7.97456,-71.56151,Panoan
Pawnee,Pawnee,pawn1254,Pawnee,paw,North America,36.2862,-96.8937,Caddoan
PeleAta,Pele-Ata,pele1245,Pele-Ata,ata,Papunesia,-5.58045,151.05,Pele-Ata
Piraha,Pirahã,pira1253,Pirahã,myp,South America,-6.77713,-61.8167,Pirahã
Puinave,Puinave,puin1248,Puinave,pui,South America,3.92974,-67.6886,Puinave
Pume,Pumé,pume1238,Pumé,yae,South America,7.10677,-67.5996,Pumé
Purepecha,Purepecha,pure1242,Purepecha,tsz,North America,19.2467,-101.631,Tarascan
Qawasqar,Qawasqar,qawa1238,Qawasqar,alc,South America,-49.303195,-74.707536,Kawesqar
Quileute,Quileute,quil1240,Quileute,qui,North America,47.9106,-124.603,Chimakuan
Rikbaktsa,Rikbaktsa,rikb1245,Rikbaktsa,rkb,South America,-11.1887,-58.1942,Nuclear-Macro-Je
Rotokas,Rotokas,roto1249,Rotokas,roo,Papunesia,-5.94339,155.154,North Bougainville
Rumu,Rumu,rumu1243,Rumu,klq,Papunesia,-7.17149,144.179,Turama-Kikori
RungaKibet,Runga-Kibet,rung1258,Runga,rou,Africa,9.7154,20.9945,Maban
Sahu,Sahu,sahu1245,Sahu,saj,Papunesia,1.00742,127.493,North Halmahera
Saliba,Saliba,sali1298,Sáliba,slc,South America,5.30115,-69.3843,Saliban
Salinan,Salinan,sali1253,Salinan,sln,North America,37.6646,-121.718,Salinan
Sanapanaangaite,Sanapaná (Angaité),sana1281,Sanapaná (Retired),sap,South America,-22.11454,-58.90698,Lengua-Mascoy
Sandawe,Sandawe,sand1273,Sandawe,sad,Africa,-5.26918,35.4808,Sandawe
SaraKabaNaa,Sara Kaba Naa,sara1321,Sara Kaba Náà,kwv,Africa,9.39388,19.2566,Central Sudanic
Savosavo,Savosavo,savo1255,Savosavo,svs,Papunesia,-9.12853,159.814,Savosavo
Seediq,Seediq,taro1264,Seediq,trv,Papunesia,23.9032,121.358,Austronesian
Sentani,Sentani,nucl1632,Sentani,set,Papunesia,-2.6013,140.512,Sentani
Seri,Seri,seri1257,Seri,sei,North America,28.9877,-112.384,Seri
Shakacho,Shakacho,shek1244,Shekkacho,moy,Africa,7.27424,35.3922,Ta-Ne-Omotic
Shasta,Shasta,shas1239,Shasta,sht,North America,41.7587,-122.738,Shastan
Shatt,Shatt,shat1244,Shatt,shj,Africa,10.8525,29.7687,Daju
Sheko,Sheko,shek1245,Sheko,she,Africa,7.05022,35.2826,Dizoid
ShomPeng,Shom Peng,shom1245,Shom Peng,sii,Eurasia,7.02099,93.8064,Shom Peng
Soo,Soo,sooo1256,Soo,teu,Africa,2.58367,34.7595,Kuliak
Southeastijo,Southeast Ijo,sout2774,Southeast Ijo,ijs,Africa,4.44235,6.32192,Ijoid
SouthernNambikuara,Southern Nambikuára,sout2994,Southern Nambikuára,nab,South America,-14.3707,-59.5187,Nambiquaran
SouthernPomo,Southern Pomo,sout2984,Southern Pomo,peq,North America,38.7643,-122.545,Pomoan
Suabo,Suabo,suab1238,Suabo,szp,Papunesia,-2.07971,132.157,Inanwatan
Sulka,Sulka,sulk1246,Sulka,sua,Papunesia,-5.03471,151.891,Sulka
Sumerian,Sumerian,sume1241,Sumerian,sux,Eurasia,31.3,45.6667,Sumerian
Suri,Suri,suri1267,Tirma-Chai,suq,Africa,6.03205,35.0823,Surmic
Swahili,Swahili,swah1253,Swahili,swh,Africa,-8.25605,37.624,Atlantic-Congo
Swedish,Swedish,swed1254,Swedish,swe,Eurasia,59.800634,17.389526,Indo-European
Taa,Taa,huaa1248,East Taa,nmn,Africa,-24.20022,20.79583,Tuu
Takelma,Takelma,take1257,Takelma,tkm,North America,42.423,-123.452,Takelma
Tamil,Tamil,tami1289,Tamil,tam,Eurasia,10.520219,78.825989,Dravidian
Tarifit,Tarifit,tari1263,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,rif,Africa,34.916974,-3.430616,Afro-Asiatic
Taushiro,Taushiro,taus1253,Taushiro,trr,South America,-3.22497,-75.5603,Taushiro
Tehuelche,Tehuelche,tehu1242,Tehuelche,teh,South America,-47.5796,-68.3235,Chonan
Teiwa,Teiwa,teiw1235,Teiwa,twe,Papunesia,-8.37662,124.174,Timor-Alor-Pantar
Terei,Terei,tere1278,Terei,buo,Papunesia,-6.70051,155.745,South Bougainville
ThaiDialectKorat,Thai (Dialect Korat),thai1261,Thai,tha,Eurasia,14.192,100.671,Tai-Kadai
Tima,Tima,tima1241,Tima,tms,Africa,11.7176,29.1632,Katla-Tima
Timucua,Timucua,timu1245,Timucua,tjm,North America,30.3027,-82.3132,Timucua
Tiwi,Tiwi,tiwi1244,Tiwi,tiw,Australia,-11.6308,130.949,Tiwi
Toaripi,Toaripi,toar1246,Toaripi,tqo,Papunesia,-8.07231,146.206,Nuclear Eleman
Tol,Tol,toll1241,Tol,jic,North America,14.6686,-87.0372,Jicaquean
Trumai,Trumai,trum1247,Trumai,tpy,South America,-11.8119,-53.5717,Trumai
Tsimshian,Tsimshian,nucl1649,Southern-Coastal Tsimshian,tsi,North America,52.59103,-128.544545,Tsimshian
Tunica,Tunica,tuni1252,Tunica,tun,North America,30.9888,-92.5403,Tunica
Turkish,Turkish,nucl1301,Turkish,tur,Eurasia,39.8667,32.8667,Turkic
Tuyuca,Tuyuca,tuyu1244,Tuyuca,tue,South America,0.39441,-70.043515,Tucanoan
Uduk,Uduk,uduk1239,Uduk,udu,Africa,9.16012,34.2293,Koman
Uncunwee,Uncunwee,ghul1238,Uncunwee,ghl,Africa,11.6432,29.8122,Nubian
Urarina,Urarina,urar1246,Urarina,ura,South America,-4.44006,-75.4211,Urarina
Wageman,Wageman,wage1238,Wageman,waq,Australia,-13.8627,131.893,Wageman
Waorani,Waorani,waor1240,Waorani,auc,South America,-1.12312,-76.683,Waorani
Wappo,Wappo,wapp1239,Wappo,wao,North America,38.25,-122.5,Yuki-Wappo
Warao,Warao,wara1303,Warao,wba,South America,7.50851,-59.3528,Warao
Warapu,Warapu,wara1302,Bauni,wra,Papunesia,-3.07263,142.012,Sko
Warembori,Warembori,ware1253,Warembori,wsa,Papunesia,-1.65941,137.566,Austronesian (Malayo-Polynesian: Central-Eastern Malayo-Polynesian: Eastern Malayo-Polynesian: South Halmahera-West New Guinea)
Wari,Wari',wari1268,Wari',pav,South America,-10.69948,-64.56152,Chapacuran
Waris,Waris,wari1266,Waris,wrs,Papunesia,-3.139,140.931,Border
Washo,Washo,wash1253,Washo,was,North America,38.8184,-119.64,Washo
Wayuu,Wayuu,wayu1243,Wayuu,guc,South America,11.395566,-72.199791,Arawakan
WhiteHmong,White Hmong,hmon1333,Hmong Daw,mww,Eurasia,21.5461,103.164,Hmong-Mien
Vietnamese,Vietnamese,viet1252,Vietnamese,vie,Eurasia,20.681188,105.774071,Austroasiatic
Wintu,Wintu,wint1259,Wintu,wit,North America,39.7176,-122.445,Wintuan
Xicotepecdejuareztotonac,Xicotepec de Juárez Totonac,xico1235,Xicotepec De Juárez Totonac,too,North America,20.6532,-97.7463,Totonacan
Yagua,Yagua,yagu1244,Yagua,yad,South America,-3.42913,-72.2186,Peba-Yagua
Yamana,Yámana,yama1264,Yámana,yag,South America,-55.2748,-68.2648,Yámana
Yana,Yana,yana1271,Yana,ynn,North America,39.2769,-121.608,Yana
Yangman,Yangman,yang1288,Yangman,jng,Australia,-14.4964,132.52,Yangmanic
Yaqui,Yaqui,yaqu1251,Yaqui,yaq,North America,29.9446,-110.681,Uto-Aztecan
Yareba,Yareba,yare1248,Yareba,yrb,Papunesia,-9.50651,148.605,Yareban
Yawa,Yawa,nucl1454,Yawa,yva,Papunesia,-1.77196,136.263,Yawa
Yele,Yele,yele1255,Yele,yle,Papunesia,-11.3796,154.127,Yele
Yimas,Yimas,yima1243,Yimas,yee,Papunesia,-4.71731,143.572,Lower Sepik-Ramu
Yukaghir,Yukaghir,sout2750,Southern Yukaghir,yux,Eurasia,64.218,154.375,Yukaghir
Yuracare,Yuracaré,yura1255,Yuracaré,yuz,South America,-16.7479,-65.1224,Yuracaré
Yuwana,Yuwana,yuwa1244,Hoti,yau,South America,5.63879,-65.4267,Yuwana
Zarma,Zarma,zarm1239,Zarma-Kaado,dje,Africa,12.8554,2.41173,Songhay
Zuni,Zuni,zuni1245,Zuni,zun,North America,35.0056,-108.782,Zuni
